id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,Open Top M/16 With Elastic Retainers,ATPEPT-WC,,EA,,30-45 Days,,28.355,56.71
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-BK,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-CB,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-DC,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-MC,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-SG,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-UN,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, Triple M4/m16, 9mm, Ot",ATX077-WC,,EA,,30-45 Days,,46.53,93.06
,MSA,OEM,14,"Magazine Pouch, X3 M4/m16, 9mm,w/elastic",ATXEPT-BK,,EA,,30-45 Days,,46.08,92.16
,MSA,OEM,14,"Magazine Pouch, X3 M4/m16, 9mm,w/elastic",ATXEPT-CB,,EA,,30-45 Days,,46.08,92.16
,MSA,OEM,14,"Magazine Pouch, X3 M4/m16, 9mm,w/elastic",ATXEPT-MC,,EA,,30-45 Days,,46.08,92.16
,MSA,OEM,14,"Magazine Pouch, X3 M4/m16, 9mm,w/elastic",ATXEPT-SG,,EA,,30-45 Days,,46.08,92.16
,MSA,OEM,14,"Magazine Pouch, X3 M4/m16, 9mm,w/elastic",ATXEPT-UN,,EA,,30-45 Days,,46.08,92.16
,MSA,OEM,14,"Magazine Pouch, Single M4/m16, 9mm, Ot",ATXS077-BK,,EA,,30-45 Days,,22.485,44.97
,MSA,OEM,14,"Magazine Pouch, Single M4/m16, 9mm, Ot",ATXS077-CB,,EA,,30-45 Days,,22.485,44.97
,MSA,OEM,14,"Magazine Pouch, Single M4/m16, 9mm, Ot",ATXS077-MC,,EA,,30-45 Days,,22.485,44.97
,MSA,OEM,14,"Magazine Pouch, Single M4/m16, 9mm, Ot",ATXS077-SG,,EA,,30-45 Days,,22.485,44.97
,MSA,OEM,14,"Magazine Pouch, Single M4/m16, 9mm, Ot",ATXS077-UN,,EA,,30-45 Days,,22.485,44.97
,MSA,OEM,14,"Pouch, Triple M4 + Frag=smoke",ATXSSTS-BK,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Pouch, Triple M4 + Frag=smoke",ATXSSTS-CB,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Pouch, Triple M4 + Frag=smoke",ATXSSTS-DC,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Pouch, Triple M4 + Frag=smoke",ATXSSTS-MC,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Pouch, Triple M4 + Frag=smoke",ATXSSTS-SG,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Pouch, Triple M4 + Frag=smoke",ATXSSTS-UN,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Pouch, Triple M4 + Frag,smoke Grenade",ATXSSTS-WC,,EA,,30-45 Days,,45.18,90.36
,MSA,OEM,14,"Hard Plate, Type B (australia) Lg",AUBMSA-LG,,EA,,30-45 Days,,985.085,1970.17
,MSA,OEM,14,"Hard Plate, Type B (australia) Md",AUBMSA-MD,,EA,,30-45 Days,,932.185,1864.37
,MSA,OEM,14,"Hard Plate, Type B (australia) Sm",AUBMSA-SM,,EA,,30-45 Days,,870.055,1740.11
,MSA,OEM,14,"Hard Plate, Type B (australia) Xl",AUBMSA-XL,,EA,,30-45 Days,,1028.805,2057.61
,MSA,OEM,14,"Hard Plate, Type B (australia) Xs",AUBMSA-XS,,EA,,30-45 Days,,819.445,1638.89
,MSA,OEM,14,"Hard Plate, Training, Large",AUTMSA-LG,,EA,,30-45 Days,,19.645,39.29
,MSA,OEM,14,"Hard Plate, Training, Medium",AUTMSA-MD,,EA,,30-45 Days,,19.015,38.03
,MSA,OEM,14,"Hard Plate, Training, Small",AUTMSA-SM,,EA,,30-45 Days,,18.845,37.69
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-LG-CB,,EA,,30-45 Days,,24.09,48.18
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-LG-TN,,EA,,30-45 Days,,24.09,48.18
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-MD-CB,,EA,,30-45 Days,,23.69,47.38
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-MD-TN,,EA,,30-45 Days,,23.69,47.38
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-SM-CB,,EA,,30-45 Days,,23.345,46.69
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-SM-TN,,EA,,30-45 Days,,23.345,46.69
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-XL-CB,,EA,,30-45 Days,,24.34,48.68
,MSA,OEM,14,Air Warrior Rigger Belt,AWRB001-XL-TN,,EA,,30-45 Days,,24.34,48.68
,MSA,OEM,14,"Gasket,breathing Tube,replacement,c420",B-10022-001,,EA,,30-45 Days,,2.86,5.2
,MSA,OEM,14,"Case,carrying,plastic,molded,c420 Papr",B-10079-001,,EA,,30-45 Days,,42.4215,77.13
,MSA,OEM,14,"Kit,battery,rechargeable,nickel,c420",B-20040-001,,EA,,30-45 Days,,294.415,535.3
,MSA,OEM,14,"Charger,battery,rapid,nickel Met.,c420",B-20090-001,,EA,,30-45 Days,,108.3225,196.95
,MSA,OEM,14,"Cap,battery,rechargeable,c420",B-30060-001,,EA,,30-45 Days,,9.8065,17.83
,MSA,OEM,14,"Gasket,2/pkg.,port,cartridge,c420 Papr",B-60026-002,,EA,,30-45 Days,,5.72,10.4
,MSA,OEM,14,"Kit,blower,w/30"" Breathing Tube,msa C420",B-60141-030,,EA,,30-45 Days,,522.17,949.4
,MSA,OEM,14,"Kit,blower,w/36"" Breathing Tube,msa C420",B-60141-036,,EA,,30-45 Days,,522.17,949.4
,MSA,OEM,14,"Kit,blower,30"",recharg Batt,c420 Papr",B-60170-030,,EA,,30-45 Days,,709.775,1290.5
,MSA,OEM,14,"Kit,blower,36"",recharg Batt,c420 Papr",B-60170-036,,EA,,30-45 Days,,709.775,1290.5
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-BK,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-CB,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-DC,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-MC,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-SG,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-UN,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Small",BBB019-WC,,EA,,30-45 Days,,64.905,129.81
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-BK,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-CB,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-DC,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-MC,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-SG,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-UN,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"Breachers Bag W/ballistic Panel, Large",BBB077-LG-WC,,EA,,30-45 Days,,123.33,246.66
,MSA,OEM,14,"62 1/2"" X 48"" Ballistic Blanket-twaronÂ®",BBL013-BK,,EA,,30-45 Days,,1287.75,2575.5
,MSA,OEM,14,"62 1/2"" X 48"" Ballistic Blanket-twaronÂ®",BBL013-CB,,EA,,30-45 Days,,1287.75,2575.5
,MSA,OEM,14,"62 1/2"" X 48"" Ballistic Blanket-twaronÂ®",BBL013-SG,,EA,,30-45 Days,,1287.75,2575.5
,MSA,OEM,14,"48"" X 60"" Ballistic Blanket",BBL2880-BK,,EA,,30-45 Days,,2232.505,4465.01
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LG-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LG-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LG-MC,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LG-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LG-UN,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LL-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LL-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LL-MC,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LL-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-LL-UN,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-MD-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-MD-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-MD-MC,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-MD-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-MD-UN,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-SM-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-SM-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-SM-MC,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-SM-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-SM-UN,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XL-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XL-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XLL-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XLL-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XLL-MC,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XLL-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XLL-UN,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XL-MC,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XL-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-C-019-XL-UN,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LG-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LG-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LG-MC,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LG-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LG-UN,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LL-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LL-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LL-MC,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LL-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-LL-UN,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-MD-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-MD-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-MD-MC,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-MD-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-MD-UN,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-SM-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-SM-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-SM-MC,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-SM-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-SM-UN,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XL-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XL-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XLL-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XLL-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XLL-MC,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XLL-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XLL-UN,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XL-MC,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XL-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-C-FB019-XL-UN,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-LG-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-LG-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-LG-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-LL-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-LL-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-LL-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-MD-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-MD-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-MD-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-SM-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-SM-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-SM-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-XL-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-XL-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-XLL-BK,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-XLL-CB,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-XLL-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest,BCV-P-019-XL-SG,,EA,,30-45 Days,,68.175,136.35
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-LG-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-LG-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-LG-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-LL-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-LL-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-LL-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-MD-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-MD-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-MD-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-SM-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-SM-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-SM-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-XL-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-XL-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-XLL-BK,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-XLL-CB,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-XLL-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,Balcs Concealment Vest W/plate Pockets,BCV-P-FB019-XL-SG,,EA,,30-45 Days,,101,202
,MSA,OEM,14,"Bon,helmet Cover Alum-pbi",BON,,EA,,30-45 Days,,104.377,160.58
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-BK,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-CB,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-DC,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,Bicep Protector With Dlp Soft Armor,BPA019DLP-BK,,EA,,30-45 Days,,137.78,275.56
,MSA,OEM,14,Bicep Protector With Dlp Soft Armor,BPA019DLP-CB,,EA,,30-45 Days,,137.78,275.56
,MSA,OEM,14,Bicep Protector With Dlp Soft Armor,BPA019DLP-MC,,EA,,30-45 Days,,137.78,275.56
,MSA,OEM,14,Bicep Protector With Dlp Soft Armor,BPA019DLP-SG,,EA,,30-45 Days,,137.78,275.56
,MSA,OEM,14,Bicep Protector With Dlp Soft Armor,BPA019DLP-UN,,EA,,30-45 Days,,137.78,275.56
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-MC,,EA,,30-45 Days,,177.46,354.92
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-SG,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-UN,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, DyneemaÂ®",BPA019D-WC,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-BK,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-CB,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-DC,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-MC,,EA,,30-45 Days,,176.88,353.76
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-SG,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-UN,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, W/ Armor, GoldflexÂ®",BPA019G-WC,,SET,,30-45 Days,,174.43,348.86
,MSA,OEM,14,"Bicep Protector, TwaronÂ®/goldflexÂ®",BPA019KNX-BK,,EA,,30-45 Days,,135.89,271.78
,MSA,OEM,14,"Bicep Protector, TwaronÂ®/goldflexÂ®",BPA019KNX-CB,,EA,,30-45 Days,,135.89,271.78
,MSA,OEM,14,"Bicep Protector, TwaronÂ®/goldflexÂ®",BPA019KNX-MC,,EA,,30-45 Days,,135.89,271.78
,MSA,OEM,14,"Bicep Protector, TwaronÂ®/goldflexÂ®",BPA019KNX-SG,,EA,,30-45 Days,,135.89,271.78
,MSA,OEM,14,"Bicep Protector, TwaronÂ®/goldflexÂ®",BPA019KNX-UN,,EA,,30-45 Days,,135.89,271.78
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-BK,,SET,,30-45 Days,,123.595,247.19
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-CB,,SET,,30-45 Days,,123.595,247.19
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-DC,,SET,,30-45 Days,,123.595,247.19
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-MC,,EA,,30-45 Days,,123.595,247.19
,MSA,OEM,14,Bicep Protector With Trp Soft Armor,BPA019TRP-BK,,EA,,30-45 Days,,107.12,214.24
,MSA,OEM,14,Bicep Protector With Trp Soft Armor,BPA019TRP-CB,,EA,,30-45 Days,,107.12,214.24
,MSA,OEM,14,Bicep Protector With Trp Soft Armor,BPA019TRP-MC,,EA,,30-45 Days,,107.12,214.24
,MSA,OEM,14,Bicep Protector With Trp Soft Armor,BPA019TRP-SG,,EA,,30-45 Days,,107.12,214.24
,MSA,OEM,14,Bicep Protector With Trp Soft Armor,BPA019TRP-UN,,EA,,30-45 Days,,107.12,214.24
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-SG,,SET,,30-45 Days,,123.595,247.19
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-UN,,SET,,30-45 Days,,123.595,247.19
,MSA,OEM,14,"Bicep Protector, W/ Armor, TwaronÂ®",BPA019T-WC,,SET,,30-45 Days,,123.595,247.19
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-BK,,EA,,30-45 Days,,77.64,155.28
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-CB,,EA,,30-45 Days,,77.64,155.28
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-DC,,EA,,30-45 Days,,77.64,155.28
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-MC,,EA,,30-45 Days,,43.31,86.62
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-SG,,EA,,30-45 Days,,77.64,155.28
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-UN,,EA,,30-45 Days,,77.64,155.28
,MSA,OEM,14,"Modular Back Panel, W/hydration Pouch",BPM019-WC,,EA,,30-45 Days,,77.64,155.28
,MSA,OEM,14,Rav Modular Back Panel,BPM0519-BK,,EA,,30-45 Days,,40.485,80.97
,MSA,OEM,14,Rav Modular Back Panel,BPM0519-CB,,EA,,30-45 Days,,34.13,68.26
,MSA,OEM,14,Rav Modular Back Panel,BPM0519-DC,,EA,,30-45 Days,,34.13,68.26
,MSA,OEM,14,Modular Back Panel,BPM0519-MC,,EA,,30-45 Days,,42.405,84.81
,MSA,OEM,14,Rav Modular Back Panel,BPM0519-SG,,EA,,30-45 Days,,40.485,80.97
,MSA,OEM,14,Rav Modular Back Panel,BPM0519-UN,,EA,,30-45 Days,,34.13,68.26
,MSA,OEM,14,Rav Modular Back Panel,BPM0519-WC,,EA,,30-45 Days,,34.13,68.26
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And DyneemaÂ®,BPP013D-BK,,EA,,30-45 Days,,185.3,370.6
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And DyneemaÂ®,BPP013D-CB,,EA,,30-45 Days,,185.3,370.6
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And DyneemaÂ®,BPP013D-MC,,EA,,30-45 Days,,185.3,370.6
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And DyneemaÂ®,BPP013D-SG,,EA,,30-45 Days,,185.3,370.6
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And DyneemaÂ®,BPP013D-UN,,EA,,30-45 Days,,185.3,370.6
,MSA,OEM,14,Bicep Prot W/6x6 Pkt And GoldflexÂ®,BPP013G-BK,,EA,,30-45 Days,,162.49,324.98
