id,manufacturer,source,catalog_id,model,part_num,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, flat back, double. 5 mil. Teflon over-lay on lens. Standard pass-through included. Butyl outer glove with Ansell liner. Heat Sealed/Taped Seams inside & out. Size:4X, Case Qty:1",Z5H380_4X,,CS,,30-45 Days,,611.53,1223.06
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back. Heat Sealed/Taped Seams.  Size:XS, Case Qty:1",Z5H550_XS,,CS,,30-45 Days,,451.07,902.14
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:1",Z5H550_SM/MD,,CS,,30-45 Days,,451.07,902.14
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:1",Z5H550_LG/XL,,CS,,30-45 Days,,451.07,902.14
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:1",Z5H550_2X/3X,,CS,,30-45 Days,,496.18,992.35
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back. Heat Sealed/Taped Seams.  Size:4X, Case Qty:1",Z5H550_4X,,CS,,30-45 Days,,518.73,1037.45
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:XS, Case Qty:1",Z5H551 _XS,,CS,,30-45 Days,,451.07,902.14
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:SM/MD, Case Qty:1",Z5H551 _SM/MD,,CS,,30-45 Days,,451.07,902.14
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:LG/XL, Case Qty:1",Z5H551 _LG/XL,,CS,,30-45 Days,,451.07,902.14
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:2X/3X, Case Qty:1",Z5H551 _2X/3X,,CS,,30-45 Days,,496.18,992.35
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Rear entry, expanded back. Heat Sealed/Taped Seams.  Size:4X, Case Qty:1",Z5H551 _4X,,CS,,30-45 Days,,518.73,1037.45
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Front entry, expanded back. Heat Sealed/Taped Seams.   Size:XS, Case Qty:1",Z5H570_XS,,CS,,30-45 Days,,183.66,367.31
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Front entry, expanded back. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:1",Z5H570_SM/MD,,CS,,30-45 Days,,183.66,367.31
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Front entry, expanded back. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:1",Z5H570_LG/XL,,CS,,30-45 Days,,183.66,367.31
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Front entry, expanded back. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:1",Z5H570_2X/3X,,CS,,30-45 Days,,202.01,404.02
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Front entry, expanded back. Heat Sealed/Taped Seams.   Size:4X, Case Qty:1",Z5H570_4X,,CS,,30-45 Days,,211.19,422.38
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:XS, Case Qty:1",Z5H571_XS,,CS,,30-45 Days,,180.6,361.2
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:SM/MD, Case Qty:1",Z5H571_SM/MD,,CS,,30-45 Days,,180.6,361.2
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:LG/XL, Case Qty:1",Z5H571_LG/XL,,CS,,30-45 Days,,180.6,361.2
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:2X/3X, Case Qty:1",Z5H571_2X/3X,,CS,,30-45 Days,,198.66,397.32
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level B suit. Rear entry, expanded back. Heat Sealed/Taped Seams.   Size:4X, Case Qty:1",Z5H571_4X,,CS,,30-45 Days,,207.69,415.38
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back, double. Facesheild 40 mil. PVC w/5 mil. Teflon over-lay on lens. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. CE Certified Type 1aET. Size:XS, Case Qty:1",Z5H580_XS,,CS,,30-45 Days,,521.1,1042.2
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back, double. Facesheild 40 mil. PVC w/5 mil. Teflon over-lay on lens. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. CE Certified Type 1aET. Size:SM/MD, Case Qty:1",Z5H580_SM/MD,,CS,,30-45 Days,,521.1,1042.2
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back, double. Facesheild 40 mil. PVC w/5 mil. Teflon over-lay on lens. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. CE Certified Type 1aET. Size:LG/XL, Case Qty:1",Z5H580_LG/XL,,CS,,30-45 Days,,521.1,1042.2
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back, double. Facesheild 40 mil. PVC w/5 mil. Teflon over-lay on lens. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. CE Certified Type 1aET. Size:2X/3X, Case Qty:1",Z5H580_2X/3X,,CS,,30-45 Days,,573.21,1146.41
,Kappler,OEM,19,"Zytron 500 Totally encapsulating Level A suit. Front entry, expanded back, double. Facesheild 40 mil. PVC w/5 mil. Teflon over-lay on lens. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. CE Certified Type 1aET. Size:4X, Case Qty:1",Z5H580_4X,,CS,,30-45 Days,,599.26,1198.52
,Kappler,OEM,19,"Zytron 500 NFPA 1994/2007 Edition Class 2 Certified Suit- Totally encapsulated front entry, expanded back, sock boots w/ boot flaps. Faceshield 40 mil PVC w/ 5 mil Teflon overlay. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. Size:XS-XL, Case Qty:1",Z5HTN C2_XS-XL,,CS,,30-45 Days,,658.96,1317.92
,Kappler,OEM,19,"Zytron 500 NFPA 1994/2007 Edition Class 2 Certified Suit- Totally encapsulated front entry, expanded back, sock boots w/ boot flaps. Faceshield 40 mil PVC w/ 5 mil Teflon overlay. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. Size:2X, Case Qty:1",Z5HTN C2_2X,,CS,,30-45 Days,,724.86,1449.71
,Kappler,OEM,19,"Zytron 500 NFPA 1994/2007 Edition Class 2 Certified Suit- Totally encapsulated front entry, expanded back, sock boots w/ boot flaps. Faceshield 40 mil PVC w/ 5 mil Teflon overlay. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. Size:3X, Case Qty:1",Z5HTN C2_3X,,CS,,30-45 Days,,757.81,1515.61
,Kappler,OEM,19,"Zytron 500 NFPA 1994/2007 Edition Class 2 Certified Suit- Totally encapsulated front entry, expanded back, sock boots w/ boot flaps. Faceshield 40 mil PVC w/ 5 mil Teflon overlay. Butyl outer glove with Ansell Barrier Inner. Heat Sealed/Taped Seams inside & out. Size:4X, Case Qty:1",Z5HTN C2_4X,,CS,,30-45 Days,,790.75,1581.5
,Kappler,OEM,19,"Zytron 500 Hood. Heat Sealed/Taped Seams. Size:One Size, Case Qty:1",Z5H750,,CS,,30-45 Days,,147.51,295.02
,Kappler,OEM,19,"Aluminized Overcover, front entry, large-view 10-mil. FEP face shield, 2 covered exhalation valves, 48â€� zipper, elastic wrists and ankles, includes one pair knit kevlar gloves. Serged Seams. Also Available in rear entry (FAS561). Size:SM/MD, Case Qty:1",FAS560 _SM/MD,,CS,,30-45 Days,,511.7,1023.4
,Kappler,OEM,19,"Aluminized Overcover, front entry, large-view 10-mil. FEP face shield, 2 covered exhalation valves, 48â€� zipper, elastic wrists and ankles, includes one pair knit kevlar gloves. Serged Seams. Also Available in rear entry (FAS561). Size:LG/XL, Case Qty:1",FAS560 _LG/XL,,CS,,30-45 Days,,511.7,1023.4
,Kappler,OEM,19,"Aluminized Overcover, front entry, large-view 10-mil. FEP face shield, 2 covered exhalation valves, 48â€� zipper, elastic wrists and ankles, includes one pair knit kevlar gloves. Serged Seams. Also Available in rear entry (FAS561). Size:2X/3X, Case Qty:1",FAS560 _2X/3X,,CS,,30-45 Days,,562.87,1125.74
,Kappler,OEM,19,"Aluminized Overcover, front entry, large-view 10-mil. FEP face shield, 2 covered exhalation valves, 48â€� zipper, elastic wrists and ankles, includes one pair knit kevlar gloves. Serged Seams. Also Available in rear entry (FAS561). Size:4X, Case Qty:1",FAS560 _4X,,CS,,30-45 Days,,588.46,1176.91
,Kappler,OEM,19,"PVC Training Suit Front Entry, Expanded Back, Large-View PVC Face Shield, 1 Exhaust Port, 48â€� Zipper, Storm Flap with Hook and Loop Closure, Attached Sock Boots with Boot Flap, Serged on PVC Gloves. Serged Seams.  Size:SM/MD, Case Qty:1",PVS555 YW _SM/MD,,CS,,30-45 Days,,113.58,227.16
,Kappler,OEM,19,"PVC Training Suit Front Entry, Expanded Back, Large-View PVC Face Shield, 1 Exhaust Port, 48â€� Zipper, Storm Flap with Hook and Loop Closure, Attached Sock Boots with Boot Flap, Serged on PVC Gloves. Serged Seams.  Size:LG/XL, Case Qty:1",PVS555 YW _LG/XL,,CS,,30-45 Days,,113.58,227.16
,Kappler,OEM,19,"PVC Training Suit Front Entry, Expanded Back, Large-View PVC Face Shield, 1 Exhaust Port, 48â€� Zipper, Storm Flap with Hook and Loop Closure, Attached Sock Boots with Boot Flap, Serged on PVC Gloves. Serged Seams.  Size:2X/3X, Case Qty:1",PVS555 YW _2X/3X,,CS,,30-45 Days,,124.94,249.87
,Kappler,OEM,19,"PVC Training Suit Front Entry, Expanded Back, Large-View PVC Face Shield, 1 Exhaust Port, 48â€� Zipper, Storm Flap with Hook and Loop Closure, Attached Sock Boots with Boot Flap, Serged on PVC Gloves. Serged Seams.  Size:4X, Case Qty:1",PVS555 YW _4X,,CS,,30-45 Days,,130.62,261.24
,Kappler,OEM,19,"Zytron 500 TRAINING suit, front entry, expanded back, large-view PVC face shield, 1 exhaust port, sock boots with boot flaps, PVC Serged on gloves. Serged Seams. Also available in rear entry (Z5S556).  Size:XS, Case Qty:1",Z5S555_XS,,CS,,30-45 Days,,139.8,279.6
,Kappler,OEM,19,"Zytron 500 TRAINING suit, front entry, expanded back, large-view PVC face shield, 1 exhaust port, sock boots with boot flaps, PVC Serged on gloves. Serged Seams. Also available in rear entry (Z5S556).  Size:SM/MD, Case Qty:1",Z5S555_SM/MD,,CS,,30-45 Days,,139.8,279.6
,Kappler,OEM,19,"Zytron 500 TRAINING suit, front entry, expanded back, large-view PVC face shield, 1 exhaust port, sock boots with boot flaps, PVC Serged on gloves. Serged Seams. Also available in rear entry (Z5S556).  Size:LG/XL, Case Qty:1",Z5S555_LG/XL,,CS,,30-45 Days,,139.8,279.6
,Kappler,OEM,19,"Zytron 500 TRAINING suit, front entry, expanded back, large-view PVC face shield, 1 exhaust port, sock boots with boot flaps, PVC Serged on gloves. Serged Seams. Also available in rear entry (Z5S556).  Size:2X/3X, Case Qty:1",Z5S555_2X/3X,,CS,,30-45 Days,,153.78,307.55
,Kappler,OEM,19,"Zytron 500 TRAINING suit, front entry, expanded back, large-view PVC face shield, 1 exhaust port, sock boots with boot flaps, PVC Serged on gloves. Serged Seams. Also available in rear entry (Z5S556).  Size:4X, Case Qty:1",Z5S555_4X,,CS,,30-45 Days,,160.77,321.53
,Kappler,OEM,19,"Frontline 300 Coverall with special-design hood opening for better fit against Respirator and Visor. Longneck design with extended zipper closure, double storm flap with hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:SMMD, LGXL, Case Qty:2","F3H429_SMMD, LGXL",,CS,,30-45 Days,,365.5,731
,Kappler,OEM,19,"Frontline 300 Coverall with special-design hood opening for better fit against Respirator and Visor. Longneck design with extended zipper closure, double storm flap with hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:2X3X, Case Qty:2",F3H429_2X3X,,CS,,30-45 Days,,402.05,804.1
,Kappler,OEM,19,"Frontline 300 Coverall with special-design hood opening for better fit against Respirator and Visor. Longneck design with extended zipper closure, double storm flap with hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:4X, Case Qty:2",F3H429_4X,,CS,,30-45 Days,,420.33,840.65
,Kappler,OEM,19,"Frontline 300 Coverall with special-design hood opening for better fit against Respirator and Visor. Longneck design with extended zipper closure, double storm flap with hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:5X, Case Qty:1",F3H429_5X,,CS,,30-45 Days,,438.6,877.2
,Kappler,OEM,19,"Frontline 300 Jacket, with zipper front, double storm flap with FR hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:SMMD, LGXL, Case Qty:1","F3H675_SMMD, LGXL",,CS,,30-45 Days,,129.27,258.54
,Kappler,OEM,19,"Frontline 300 Jacket, with zipper front, double storm flap with FR hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:2X3X, Case Qty:1",F3H675_2X3X,,CS,,30-45 Days,,142.2,284.39
,Kappler,OEM,19,"Frontline 300 Jacket, with zipper front, double storm flap with FR hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:4X, Case Qty:1",F3H675_4X,,CS,,30-45 Days,,148.66,297.32
,Kappler,OEM,19,"Frontline 300 Jacket, with zipper front, double storm flap with FR hook and loop closure. Cone inserts at sleeves. Heat Sealed/Taped Seams. Size:5X, Case Qty:1",F3H675_5X,,CS,,30-45 Days,,155.13,310.25
,Kappler,OEM,19,"Frontline 300 Bib Trouser with adjustable webbing straps and snap-lock closure. Heat Sealed/Taped Seams. Size:SMMD, LGXL, Case Qty:1","F3H660Â _SMMD, LGXL",,CS,,30-45 Days,,159.72,319.43
,Kappler,OEM,19,"Frontline 300 Bib Trouser with adjustable webbing straps and snap-lock closure. Heat Sealed/Taped Seams. Size:2X3X, Case Qty:1",F3H660Â _2X3X,,CS,,30-45 Days,,175.68,351.36
,Kappler,OEM,19,"Frontline 300 Bib Trouser with adjustable webbing straps and snap-lock closure. Heat Sealed/Taped Seams. Size:4X, Case Qty:1",F3H660Â _4X,,CS,,30-45 Days,,183.67,367.34
,Kappler,OEM,19,"Frontline 300 Bib Trouser with adjustable webbing straps and snap-lock closure. Heat Sealed/Taped Seams. Size:5X, Case Qty:1",F3H660Â _5X,,CS,,30-45 Days,,191.66,383.31
,Kappler,OEM,19,"Frontline 300 Hood with flat back and FR hook and loop closure, 40 mil. PVC visor. Heat Sealed/Taped Seams. Size:One Size, Case Qty:1",F3H750Â _One Size,,CS,,30-45 Days,,128.25,256.5
,Kappler,OEM,19,"Frontline 300 Ensemble, with jacket (F3H675), bib (F3H660) & hood (F3H750). Size:SMMD, LGXL, Case Qty:1","F3H630Â _SMMD, LGXL",,CS,,30-45 Days,,422.37,844.74
,Kappler,OEM,19,"Frontline 300 Ensemble, with jacket (F3H675), bib (F3H660) & hood (F3H750). Size:2X3X, Case Qty:1",F3H630Â _2X3X,,CS,,30-45 Days,,464.61,929.21
,Kappler,OEM,19,"Frontline 300 Ensemble, with jacket (F3H675), bib (F3H660) & hood (F3H750). Size:4X, Case Qty:1",F3H630Â _4X,,CS,,30-45 Days,,485.73,971.45
,Kappler,OEM,19,"Frontline 300 Ensemble, with jacket (F3H675), bib (F3H660) & hood (F3H750). Size:5X, Case Qty:1",F3H630Â _5X,,CS,,30-45 Days,,506.84,1013.68
,Kappler,OEM,19,"Frontline 300 Expanded Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams.  Size:SMMD, LGXL, Case Qty:1","F3H760_SMMD, LGXL",,CS,,30-45 Days,,217.6,435.2
,Kappler,OEM,19,"Frontline 300 Expanded Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams.  Size:2X3X, Case Qty:1",F3H760_2X3X,,CS,,30-45 Days,,239.36,478.72
,Kappler,OEM,19,"Frontline 300 Expanded Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams.  Size:4X, Case Qty:1",F3H760_4X,,CS,,30-45 Days,,250.25,500.49
,Kappler,OEM,19,"Frontline 300 Expanded Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams.  Size:5X, Case Qty:1",F3H760_5X,,CS,,30-45 Days,,261.13,522.25
,Kappler,OEM,19,"Frontline 300 Flat Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams. Size:SMMD, LGXL, Case Qty:1","F3H761_SMMD, LGXL",,CS,,30-45 Days,,213.93,427.85
,Kappler,OEM,19,"Frontline 300 Flat Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams. Size:2X3X, Case Qty:1",F3H761_2X3X,,CS,,30-45 Days,,235.32,470.64
,Kappler,OEM,19,"Frontline 300 Flat Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams. Size:4X, Case Qty:1",F3H761_4X,,CS,,30-45 Days,,246.02,492.03
,Kappler,OEM,19,"Frontline 300 Flat Back Half C Jacket/hood, double storm flap, 40 mil. PVC Visor, CPE cuffs. Head Sealed/Taped Seams. Size:5X, Case Qty:1",F3H761_5X,,CS,,30-45 Days,,256.71,513.42
,Kappler,OEM,19,"Frontline 300 Expanded Back Half Jacket (F3H670) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:SMMD, LGXL, Case Qty:1","F3H620_SMMD, LGXL",,CS,,30-45 Days,,313.04,626.08
,Kappler,OEM,19,"Frontline 300 Expanded Back Half Jacket (F3H670) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:2X3X, Case Qty:1",F3H620_2X3X,,CS,,30-45 Days,,344.35,688.69
,Kappler,OEM,19,"Frontline 300 Expanded Back Half Jacket (F3H670) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:4X, Case Qty:1",F3H620_4X,,CS,,30-45 Days,,360,719.99
,Kappler,OEM,19,"Frontline 300 Expanded Back Half Jacket (F3H670) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:5X, Case Qty:1",F3H620_5X,,CS,,30-45 Days,,375.65,751.3
,Kappler,OEM,19,"Frontline 300  Flat Back Half Jacket (F3H761) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:SMMD, LGXL, Case Qty:1","F3H621_SMMD, LGXL",,CS,,30-45 Days,,313.04,626.08
,Kappler,OEM,19,"Frontline 300  Flat Back Half Jacket (F3H761) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:2X3X, Case Qty:1",F3H621_2X3X,,CS,,30-45 Days,,344.35,688.69
,Kappler,OEM,19,"Frontline 300  Flat Back Half Jacket (F3H761) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:4X, Case Qty:1",F3H621_4X,,CS,,30-45 Days,,360,719.99
,Kappler,OEM,19,"Frontline 300  Flat Back Half Jacket (F3H761) w/ Bib Trouser (F3H660). Heat Sealed/Taped Seams. Size:5X, Case Qty:1",F3H621_5X,,CS,,30-45 Days,,375.65,751.3
,Kappler,OEM,19,"Front Entry, Expanded Back, Large PVC view window with FEP Overlay, Knee reinforcements, 2 exhalation valves, 48â€� Gas-Tight PVC Zipper, Double Storm Flap with Hook and Loop closure, attached Sock boots with Boot Flap, Field replaceable Glove System includes Butyl Gloves with Barrier Glove liner and knitted Kevlar overglove. Double Heat Sealed/Taped Seams. Size: SMMD, LGXL , Case Qty:1","F5H580 91_ SMMD, LGXL",,CS,,30-45 Days,,1343.75,2687.5
,Kappler,OEM,19,"Front Entry, Expanded Back, Large PVC view window with FEP Overlay, Knee reinforcements, 2 exhalation valves, 48â€� Gas-Tight PVC Zipper, Double Storm Flap with Hook and Loop closure, attached Sock boots with Boot Flap, Field replaceable Glove System includes Butyl Gloves with Barrier Glove liner and knitted Kevlar overglove. Double Heat Sealed/Taped Seams. Size:2X3X, Case Qty:1",F5H580 91_2X3X,,CS,,30-45 Days,,1478.13,2956.25
,Kappler,OEM,19,"Front Entry, Expanded Back, Large PVC view window with FEP Overlay, Knee reinforcements, 2 exhalation valves, 48â€� Gas-Tight PVC Zipper, Double Storm Flap with Hook and Loop closure, attached Sock boots with Boot Flap, Field replaceable Glove System includes Butyl Gloves with Barrier Glove liner and knitted Kevlar overglove. Double Heat Sealed/Taped Seams. Size:4X, Case Qty:1",F5H580 91_4X,,CS,,30-45 Days,,1545.32,3090.63
,Kappler,OEM,19,"Front Entry, Expanded Back, Large PVC view window with FEP Overlay, Knee reinforcements, 2 exhalation valves, 48â€� Gas-Tight PVC Zipper, Double Storm Flap with Hook and Loop closure, attached Sock boots with Boot Flap, Field replaceable Glove System includes Butyl Gloves with Barrier Glove liner and knitted Kevlar overglove. Double Heat Sealed/Taped Seams. Size:5X, Case Qty:1",F5H580 91_5X,,CS,,30-45 Days,,1612.5,3225
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Hook and loop velcro neck closure. Two waist ties. Knit cuffs. Non-Sterile. Serged Seams. Size:SM-XL, Case Qty:30",101_SM-XL,,CS,,30-45 Days,,97.85,195.69
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Hook and loop velcro neck closure. Two waist ties. Knit cuffs. Non-Sterile. Serged Seams. Size:2X, Case Qty:30",101_2X,,CS,,30-45 Days,,107.63,215.25
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Hook and loop velcro neck closure. Two waist ties. Knit cuffs. Non-Sterile. Serged Seams. Size:3X, Case Qty:30",101_3X,,CS,,30-45 Days,,112.54,225.08
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Hook and loop velcro neck closure. Two waist ties. Knit cuffs. Non-Sterile. Serged Seams. Size:4X, Case Qty:30",101_4X,,CS,,30-45 Days,,117.42,234.84
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Two neck ties and two waist ties. Elastic wrists. Non-Sterile. Serged Seams. Size:SM-XL, Case Qty:50",112_SM-XL,,CS,,30-45 Days,,148.36,296.71
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Two neck ties and two waist ties. Elastic wrists. Non-Sterile. Serged Seams. Size:2X, Case Qty:50",112_2X,,CS,,30-45 Days,,163.19,326.37
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Two neck ties and two waist ties. Elastic wrists. Non-Sterile. Serged Seams. Size:3X, Case Qty:50",112_3X,,CS,,30-45 Days,,170.6,341.19
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Two neck ties and two waist ties. Knit cuffs. Non-sterile. Serged Seams. Size:SM-XL, Case Qty:30",LS112 2H_SM-XL,,CS,,30-45 Days,,102.6,205.19
,Kappler,OEM,19,"ProVent 7000 Wrap-around gown. Two neck ties and two waist ties. Knit cuffs. Non-sterile. Serged Seams. Size:2X, Case Qty:30",LS112 2H_2X,,CS,,30-45 Days,,112.85,225.69
,Kappler,OEM,19,"ProVent 7000 Knee-high boots. Elastic at top and ankle. Gray non-skid bottom. Ultrasonic Seams. Size:One Size, Case Qty:50 per",810,,CS,,30-45 Days,,79.68,159.36
,Kappler,OEM,19,"ProVent 7000 Modesty shorts. Elastic waist. Serged Seams. Size:MD-XL, Case Qty:100",810_MD-XL,,CS,,30-45 Days,,91.01,182.01
,Kappler,OEM,19,"ProVent 7000 Modesty shorts. Elastic waist. Serged Seams. Size:2X, Case Qty:100",810_2X,,CS,,30-45 Days,,94.87,189.74
,Kappler,OEM,19,"ProVent 7000 Modesty shorts. Elastic waist. Serged Seams. Size:3X, Case Qty:100",810_3X,,CS,,30-45 Days,,97.62,195.23
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front  zipper closure with stormflap. Attached hood and skid resistant boot. Elastic wrists and face opening. Serged Seams. Size:SM-XL, Case Qty:25",MSE36_SM-XL,,CS,,30-45 Days,,218.59,437.18
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front  zipper closure with stormflap. Attached hood and skid resistant boot. Elastic wrists and face opening. Serged Seams. Size:2X, Case Qty:25",MSE36_2X,,CS,,30-45 Days,,231.71,463.41
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front  zipper closure with stormflap. Attached hood and skid resistant boot. Elastic wrists and face opening. Serged Seams. Size:3X, Case Qty:25",MSE36_3X,,CS,,30-45 Days,,245.61,491.22
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front  zipper closure with stormflap. Attached hood and skid resistant boot. Elastic wrists and face opening. Serged Seams. Size:4X, Case Qty:25",MSE36_4X,,CS,,30-45 Days,,265.27,530.53
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood. Elastic wrists, ankles and face opening.  Serged Seams. CE Certified Type 5, 6. Size:SM-XL, Case Qty:25",MSE38_SM-XL,,CS,,30-45 Days,,145.47,290.93
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood. Elastic wrists, ankles and face opening.  Serged Seams. CE Certified Type 5, 6. Size:2X, Case Qty:25",MSE38_2X,,CS,,30-45 Days,,160.01,320.01
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood. Elastic wrists, ankles and face opening.  Serged Seams. CE Certified Type 5, 6. Size:3X, Case Qty:25",MSE38_3X,,CS,,30-45 Days,,167.28,334.55
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood. Elastic wrists, ankles and face opening.  Serged Seams. CE Certified Type 5, 6. Size:4X, Case Qty:25",MSE38_4X,,CS,,30-45 Days,,174.55,349.1
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood and skid resistant boots. Elastic wrists and face opening. Ultrasonic Seams. Size:SM-XL, Case Qty:25",MNE36_SM-XL,,CS,,30-45 Days,,231.77,463.54
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood and skid resistant boots. Elastic wrists and face opening. Ultrasonic Seams. Size:2X, Case Qty:25",MNE36_2X,,CS,,30-45 Days,,245.02,490.03
,Kappler,OEM,19,"ProVent 10,000 Coverall. Elastic back waist. Front zipper closure with stormflap. Attached hood and skid resistant boots. Elastic wrists and face opening. Ultrasonic Seams. Size:3X, Case Qty:25",MNE36_3X,,CS,,30-45 Days,,251.64,503.27
